date,product_id,brand,product,volume,type,current_price,original_price,discount,sold_quantity,sold_out,url,market_id
24/2/2024,239129,?…å°,?…å°??008 53åº?00ml,500ml,ä¸­å???330.0,348,,,0,https://www.wellcome.com.hk/zh-hant/p/%E8%8C%85%E5%8F%B0%E9%86%872008%2053%E5%BA%A6500ml/i/101323315.html,wellcome,
24/2/2024,5173,æ³°å??ç?,æ³°å??ç??¤é?ç´°æ¨½è£?4 X 330ML,330ML,?¤é?,45,45,,,0,https://www.wellcome.com.hk/zh-hant/p/%E6%B3%B0%E5%9C%8B%E5%8B%9D%E7%8D%85%E5%95%A4%E9%85%92%E7%B4%B0%E6%A8%BD%E8%A3%9D%204%20X%20330ML/i/101333353.html,wellcome
24/2/2024,524686,?‘å¡???‘å¡?¯å?å£«å?æ¡¶å??‰å?ç´…é? 750ML,750ML,ç´…é?,168,168,å¤šé??ªæ?,,0,https://www.wellcome.com.hk/zh-hant/p/%E5%82%91%E5%8D%A1%E6%96%AF%E5%A8%81%E5%A3%AB%E5%BF%8C%E6%A1%B6%E5%88%87%E6%8B%89%E5%AD%90%E7%B4%85%E9%85%92%20750ML/i/101365713.html,wellcome,
24/2/2024,224352,ä½³æ?äº??Ÿç®±ä½³æ?äº‹ç??’é??’è?4 x 3LT,3LT,ç´…é?,370,480,,,0,https://www.wellcome.com.hk/zh-hant/p/%E5%8E%9F%E7%AE%B1%E4%BD%B3%E6%A8%82%E4%BA%8B%E7%B4%85%E9%85%92%E9%BB%91%E7%9B%92%E8%A3%9D4%20x%203LT/i/101334396.html,wellcome,
24/2/2024,684431,19 CRIMES,?Ÿç®±19 CRIMESç´…é?6 x 750ML,750ML,ç´…é?,352,654,,,0,https://www.wellcome.com.hk/zh-hant/p/%E5%8E%9F%E7%AE%B119%20CRIMES%E7%B4%85%E9%85%926%20x%20750ML/i/101334515.html,wellcome
24/2/2024,235473,?›åº¦,?›åº¦é¦™æ??›å???700ML,700ML,?ˆé?,288,288,,,0,https://www.wellcome.com.hk/zh-hant/p/%E5%90%9B%E5%BA%A6%E9%A6%99%E6%A9%99%E5%8A%9B%E5%AC%8C%E9%85%92%20700ML/i/101331533.html,wellcome
24/2/2024,169623,éº¥å¡??éº¥å¡??2å¹´å?å£«å? 700ML,700ML,?ˆé?,822,848,,,0,https://www.wellcome.com.hk/zh-hant/p/%E9%BA%A5%E5%8D%A1%E5%80%AB12%E5%B9%B4%E5%A8%81%E5%A3%AB%E5%BF%8C%20700ML/i/101369128.html,wellcome,
24/2/2024,197442,ä¿å?å£«æ‹¿,ä¿å?å£«æ‹¿æ³•å?é¦™æª³ 750ML,750ML,é¦™æª³,215,215,,,0,https://www.wellcome.com.hk/zh-hant/p/%E4%BF%9D%E5%90%89%E5%A3%AB%E6%8B%BF%E6%B3%95%E5%9C%8B%E9%A6%99%E6%AA%B3%20750ML/i/101325657.html,wellcome
24/2/2024,476515,?‘æ?,?‘æ??«ç‘°?²é?ï¼ä¸­??250ML,250ML,ä¸­å???70.0,70,,,0,https://www.wellcome.com.hk/zh-hant/p/%E9%87%91%E6%98%9F%E7%8E%AB%E7%91%B0%E9%9C%B2%E9%85%92%EF%BC%8D%E4%B8%AD%E8%99%9F%20250ML/i/101349231.html,wellcome,
24/2/2024,219246,?©é?æ°??©é?æ°?BIN45èµ¤é?? ç???750 ML,750ML,ç´…é?,50,99,å¤šé??ªæ?,,0,https://www.wellcome.com.hk/zh-hant/p/%E5%88%A9%E9%81%94%E6%B0%91%20BIN45%E8%B5%A4%E9%9C%9E%E7%8F%A0%E7%B4%85%E9%85%92%20750%20ML/i/113383673.html,wellcome,
24/2/2024,200097,æ³•å?è²çˆ¾ä¸¹é???æ³•å?è²çˆ¾ä¸¹é??Šç‰¹ç´šç???750ML,750ML,ç´…é?,207,207,?‡å??†é?85??,0,https://www.wellcome.com.hk/zh-hant/p/%E6%B3%95%E5%9C%8B%E8%B2%9D%E7%88%BE%E4%B8%B9%E9%85%92%E8%8E%8A%E7%89%B9%E7%B4%9A%E7%B4%85%E9%85%92%20750ML/i/101324890.html,wellcome,,
24/2/2024,223446,M.Cellars,M.Cellars ä¼Šé?è°·è??¶å¦®?½é? 750ML,750ML,?½é?,100,100,å¤šé??ªæ?,,0,https://www.wellcome.com.hk/zh-hant/p/M.Cellars%20%E4%BC%8A%E9%A0%93%E8%B0%B7%E8%8E%8E%E7%95%B6%E5%A6%AE%E7%99%BD%E9%85%92%20750ML/i/101877786.html,wellcome
24/2/2024,198325,?Ÿå?,?Ÿå??¤é?ç½è? 12 X 330ML,330ML,?¤é?,78,90,,,0,https://www.wellcome.com.hk/zh-hant/p/%E7%94%9F%E5%8A%9B%E5%95%A4%E9%85%92%E7%BD%90%E8%A3%9D%2012%20X%20330ML/i/101359775.html,wellcome
24/2/2024,310334,?©é?æ°??©é?æ°?BIN50?‡ç?å­ç???750 ML,750ML,ç´…é?,50,99,å¤šé??ªæ?,,0,https://www.wellcome.com.hk/zh-hant/p/%E5%88%A9%E9%81%94%E6%B0%91%20BIN50%E5%88%87%E7%B2%92%E5%AD%90%E7%B4%85%E9%85%92%20750%20ML/i/113383668.html,wellcome,
24/2/2024,78907,é¾è??é‘½??é¾è??é‘½?³ç‰¹ç´šæ???750ML,750ML,?ˆé?,219,230,,,0,https://www.wellcome.com.hk/zh-hant/p/%E9%BE%90%E8%B2%9D%E8%97%8D%E9%91%BD%E7%9F%B3%E7%89%B9%E7%B4%9A%E6%B0%88%E9%85%92%20750ML/i/101368635.html,wellcome,
24/2/2024,59592,?ä?ä½??ä?ä½³æ™®æ´›è³½?‹æ°£æ³¡é? 750ML,750ML,æ±½é?,148,148,2ä»?200,,0,https://www.wellcome.com.hk/zh-hant/p/%E5%80%8D%E4%BA%8B%E4%BD%B3%E6%99%AE%E6%B4%9B%E8%B3%BD%E5%85%8B%E6%B0%A3%E6%B3%A1%E9%85%92%20750ML/i/102917761.html,wellcome,
24/2/2024,202465,?‰å??¸é¤¾?€,?‰å??¸é¤¾?€å¨å£«å¿Œé?è£½æ???700ML,700ML,?ˆé?,149,248,,,0,https://www.wellcome.com.hk/zh-hant/p/%E5%80%89%E5%90%89%E8%92%B8%E9%A4%BE%E6%89%80%E5%A8%81%E5%A3%AB%E5%BF%8C%E9%87%80%E8%A3%BD%E6%A2%85%E9%85%92%20700ML/i/101322922.html,wellcome
24/2/2024,354878,?é¶´,?é¶´? è˜¿?’é? 360ML,360ML,?“å???20.0,20,2ä»?34,,0,https://www.wellcome.com.hk/zh-hant/p/%E8%88%9E%E9%B6%B4%E8%8F%A0%E8%98%BF%E7%87%92%E9%85%92%20360ML/i/101577610.html,wellcome,
24/2/2024,83527,?¶çŸ¢,?¥æœ¬?¶çŸ¢?³é?æ¢…é? 720ML,720ML,?¥æœ¬??138.0,178,,,0,https://www.wellcome.com.hk/zh-hant/p/%E6%97%A5%E6%9C%AC%E8%9D%B6%E7%9F%A2%E8%8A%B3%E9%86%87%E6%A2%85%E9%85%92%20720ML/i/101348351.html,wellcome,
24/2/2024,229138,?°ç£?¤é?,?°ç£?¤é??œå¾®???½è‘¡??330ML,330ML,?¤é?,14,14,è²???(??ä»¶å…¥è³¼ç‰©è»?,,0,https://www.wellcome.com.hk/zh-hant/p/%E5%8F%B0%E7%81%A3%E5%95%A4%E9%85%92%E6%9E%9C%E5%BE%AE%E9%86%BA-%E7%99%BD%E8%91%A1%E8%90%84%20330ML/i/101356379.html,wellcome
24/2/2024,93781,M.Cellars,M.Cellars ?ç•¶å¦®ç™½?’å?ç®?6 X 750ML,750ML,?½é?,150,302,,,0,https://www.wellcome.com.hk/zh-hant/p/M.Cellars%20%E8%8E%8E%E7%95%B6%E5%A6%AE%E7%99%BD%E9%85%92%E5%8E%9F%E7%AE%B1%206%20X%20750ML/i/113323673.html,wellcome
24/2/2024,37580,éº¥å¡??éº¥å¡???ä?å¹´é??‘ä?æ¡?700 ML,700ML,?ˆé?,716,716,,,0,https://www.wellcome.com.hk/zh-hant/p/%E9%BA%A5%E5%8D%A1%E5%80%AB%20%E5%8D%81%E4%BA%8C%E5%B9%B4%E9%BB%83%E9%87%91%E4%B8%89%E6%A1%B6%20700%20ML/i/101324952.html,wellcome,
24/2/2024,240390,å¤è¿ª,å¤è¿ªè«¾ä?å±±è??¶å¦®?½é? 750ML,750ML,?½é?,79,79,?‡å??†é?85??,0,https://www.wellcome.com.hk/zh-hant/p/%E5%A4%8F%E8%BF%AA%E8%AB%BE%E4%B8%81%E5%B1%B1%E8%8E%8E%E7%95%B6%E5%A6%AE%E7%99%BD%E9%85%92%20750ML/i/101341739.html,wellcome,
24/2/2024,504688,?é¶´,?é¶´?“å??½éœ²?’é? 360ML,360ML,?“å???20.0,20,2ä»?34,,0,https://www.wellcome.com.hk/zh-hant/p/%E8%88%9E%E9%B6%B4%E9%9F%93%E5%9C%8B%E7%99%BD%E9%9C%B2%E7%87%92%E9%85%92%20360ML/i/101325288.html,wellcome,
24/2/2024,220236,?è¯å£??è¯å£?8å¹´å?å£«å? 700ML,700ML,?ˆé?,675,678,,,0,https://www.wellcome.com.hk/zh-hant/p/%E8%8A%9D%E8%8F%AF%E5%A3%AB18%E5%B9%B4%E5%A8%81%E5%A3%AB%E5%BF%8C%20700ML/i/101352818.html,wellcome,
24/2/2024,222794,?‘å¡???‘å¡?¯ç??è??¶å¦®?½é? 750ML,750ML,?½é?,149,149,å¤šé??ªæ?,,0,https://www.wellcome.com.hk/zh-hant/p/%E5%82%91%E5%8D%A1%E6%96%AF%E7%8F%8D%E8%97%8F%E8%8E%8E%E7%95%B6%E5%A6%AE%E7%99%BD%E9%85%92%20750ML/i/101341951.html,wellcome,
24/2/2024,223057,?‘å¡???‘å¡?¯ç??ç³»?—èµ¤?ç? 750ML,750ML,ç´…é?,149,149,å¤šé??ªæ?,,0,https://www.wellcome.com.hk/zh-hant/p/%E5%82%91%E5%8D%A1%E6%96%AF%E7%8F%8D%E8%97%8F%E7%B3%BB%E5%88%97%E8%B5%A4%E9%9C%9E%E7%8F%A0%20750ML/i/102965811.html,wellcome,
24/2/2024,312579,å¥”å?,å¥”å??ç•¶å¦®ç™½??750ML,750ML,ç´…é?,190,190,å¤šé??ªæ?,,0,https://www.wellcome.com.hk/zh-hant/p/%E5%A5%94%E5%AF%8C%E8%8E%8E%E7%95%B6%E5%A6%AE%E7%99%BD%E9%85%92%20750ML/i/101352099.html,wellcome
24/2/2024,393363,å¥”å?,å¥”å? Maxs?‡ç?å­ç???750ML,750ML,ç´…é?,190,190,å¤šé??ªæ?,,0,https://www.wellcome.com.hk/zh-hant/p/%E5%A5%94%E5%AF%8C%20Maxs%E5%88%87%E7%B2%92%E5%AD%90%E7%B4%85%E9%85%92%20750ML/i/101325901.html,wellcome
24/2/2024,683342,å¤è¿ª,å¤è¿ªVRèµ¤é?? ç???750ML,750ML,ç´…é?,69,69,?‡å??†é?85??,0,https://www.wellcome.com.hk/zh-hant/p/%E5%A4%8F%E8%BF%AAVR%E8%B5%A4%E9%9C%9E%E7%8F%A0%E7%B4%85%E9%85%92%20750ML/i/101322574.html,wellcome,
24/2/2024,513374,K1664,?Ÿç®±K1664 4ç½å¤§ç½è??½å•¤?? X 500 ML,500ML,?¤é?,432,432,,,0,https://www.wellcome.com.hk/zh-hant/p/%E5%8E%9F%E7%AE%B1K1664%204%E7%BD%90%E5%A4%A7%E7%BD%90%E8%A3%9D%E7%99%BD%E5%95%A4%E9%85%926%20X%20500%20ML/i/101333231.html,wellcome
24/2/2024,115980,?¶çŸ¢,?¥æœ¬?¶çŸ¢é»‘ç?æ¢…é? 720ML,720ML,?¥æœ¬??130.0,168,,,0,https://www.wellcome.com.hk/zh-hant/p/%E6%97%A5%E6%9C%AC%E8%9D%B6%E7%9F%A2%E9%BB%91%E7%B3%96%E6%A2%85%E9%85%92%20720ML/i/101338074.html,wellcome,
24/2/2024,479998,?‘å¡???‘å¡?¯å?ç²’å?èµ¤é?? ç???750ML,750ML,ç´…é?,105,105,å¤šé??ªæ?,,0,https://www.wellcome.com.hk/zh-hant/p/%E5%82%91%E5%8D%A1%E6%96%AF%E5%88%87%E7%B2%92%E5%AD%90%E8%B5%A4%E9%9C%9E%E7%8F%A0%E7%B4%85%E9%85%92%20750ML/i/101344762.html,wellcome,
24/2/2024,684662,è±ªå¸¥,è±ªå¸¥?¹è£½?€?²é??Œè˜­??750ML,750ML,?ˆé?,178,198,,,0,https://www.wellcome.com.hk/zh-hant/p/%E8%B1%AA%E5%B8%A5%E7%89%B9%E8%A3%BD%E9%8A%80%E8%89%B2%E9%BE%8D%E8%88%8C%E8%98%AD%E9%85%92%20750ML/i/101348990.html,wellcome
24/2/2024,197160,?‰å£«ä¼??Ÿç®±?‰å£«ä¼?4ç½å·¨ç½é??Œå•¤?? X 500 ML,500ML,?¤é?,312,312,,,0,https://www.wellcome.com.hk/zh-hant/p/%E5%8E%9F%E7%AE%B1%E5%98%89%E5%A3%AB%E4%BC%AF%204%E7%BD%90%E5%B7%A8%E7%BD%90%E9%87%91%E7%89%8C%E5%95%A4%E9%85%926%20X%20500%20ML/i/101333135.html,wellcome,
24/2/2024,169599,æ³•å??‰è²,æ³•å??‰è²å¥§å??¶ç‰¹?›çµ²ç´…é? 750ML,750ML,ç´…é?,159,159,?‡å??†é?85??,0,https://www.wellcome.com.hk/zh-hant/p/%E6%B3%95%E5%9C%8B%E6%8B%89%E8%8F%B2%E5%A5%A7%E5%B8%8C%E8%80%B6%E7%89%B9%E6%84%9B%E7%B5%B2%E7%B4%85%E9%85%92%20750ML/i/101335348.html,wellcome,
24/2/2024,342303,Carnivor,Carnivor èµ¤é?? ç???750ML,750ML,ç´…é?,115,115,?‡å??†é?85??,0,https://www.wellcome.com.hk/zh-hant/p/Carnivor%20%E8%B5%A4%E9%9C%9E%E7%8F%A0%E7%B4%85%E9%85%92%20750ML/i/101343367.html,wellcome,
24/2/2024,428292,?¶çŸ¢,?¥æœ¬?¶çŸ¢å®Œç?æ¢…é? 720ML,720ML,?¥æœ¬??130.0,168,,,0,https://www.wellcome.com.hk/zh-hant/p/%E6%97%A5%E6%9C%AC%E8%9D%B6%E7%9F%A2%E5%AE%8C%E7%86%9F%E6%A2%85%E9%85%92%20720ML/i/101838272.html,wellcome,
24/2/2024,360289,å¤è¿ª,å¤è¿ªVR?«æ–¯?¡æ??½é? 750ML,750ML,?½é?,69,69,?‡å??†é?85??,0,https://www.wellcome.com.hk/zh-hant/p/%E5%A4%8F%E8%BF%AAVR%E8%8E%AB%E6%96%AF%E5%8D%A1%E6%89%98%E7%99%BD%E9%85%92%20750ML/i/101333546.html,wellcome,
24/2/2024,302323,?¼è˜­???¼è˜­???«ç‘°æ°?³¡??750 ML,750ML,æ±½é?,189,189,,,0,https://www.wellcome.com.hk/zh-hant/p/%E6%A0%BC%E8%98%AD%E5%A0%A1%20%E7%8E%AB%E7%91%B0%E6%B0%A3%E6%B3%A1%E9%85%92%20750%20ML/i/113352198.html,wellcome,
24/2/2024,631895,?ˆå??’ç²¾,?ˆå??’ç²¾ ç¦å³¶ç¸?™½æ¡ƒå‘³CHU-HI 350 ML,350ML,?¤é?,19,19,è²???(??ä»¶å…¥è³¼ç‰©è»?,,0,https://www.wellcome.com.hk/zh-hant/p/%E5%90%88%E5%90%8C%E9%85%92%E7%B2%BE%20%E7%A6%8F%E5%B3%B6%E7%B8%A3%E7%99%BD%E6%A1%83%E5%91%B3CHU-HI%20350%20ML/i/113249204.html,wellcome
24/2/2024,619106,ä¸‰ç???ä¸‰ç??Œé¹¿?¸å¤§è£œé? 600ML,600ML,æ»‹è???90.0,90,,,0,https://www.wellcome.com.hk/zh-hant/p/%E4%B8%89%E7%94%9F%E7%89%8C%E9%B9%BF%E8%8C%B8%E5%A4%A7%E8%A3%9C%E9%85%92%20600ML/i/101324430.html,wellcome,,
24/2/2024,225227,?¥å?å£??Ÿç®±?¥å?å£?ç½è??Ÿå•¤4ç½è?6 X 440 ML,440ML,?¤é?,450,450,,,0,https://www.wellcome.com.hk/zh-hant/p/%E5%8E%9F%E7%AE%B1%E5%81%A5%E5%8A%9B%E5%A3%AB%20%E7%BD%90%E8%A3%9D%E7%94%9F%E5%95%A44%E7%BD%90%E8%A3%9D6%20X%20440%20ML/i/101333149.html,wellcome,
24/2/2024,567040,K1664,K1664?½å•¤?’ç´°æ¨½è??Ÿç®± 24 X 330ML,330ML,?¤é?,383,383,,,0,https://www.wellcome.com.hk/zh-hant/p/K1664%E7%99%BD%E5%95%A4%E9%85%92%E7%B4%B0%E6%A8%BD%E8%A3%9D%E5%8E%9F%E7%AE%B1%20%2024%20X%20330ML/i/101342310.html,wellcome
24/2/2024,363986,å¤ªå¹³å±?å¤ªå¹³å±±ç?ç±³å¤§?Ÿé?å¤©å·§ 720ML,720ML,?¥æœ¬??230.0,489,,,0,https://www.wellcome.com.hk/zh-hant/p/%E5%A4%AA%E5%B9%B3%E5%B1%B1%E7%B4%94%E7%B1%B3%E5%A4%A7%E5%90%9F%E9%87%80%E5%A4%A9%E5%B7%A7%20720ML/i/101328623.html,wellcome,,
24/2/2024,460337,Auld Family,Auld Family Wilberforce Cabernet Shiraz 750ML,750ML,ç´…é?,189,189,å¤šé??ªæ?,,0,https://www.wellcome.com.hk/zh-hant/p/Auld%20Family%20Wilberforce%20Cabernet%20Shiraz%20750ML/i/101577776.html,wellcome
24/2/2024,25221,Carnivor,Carnivor Bourbon Cab Sauv 750ML,750ML,ç´…é?,141,141,?‡å??†é?85??,0,https://www.wellcome.com.hk/zh-hant/p/Carnivor%20Bourbon%20Cab%20Sauv%20750ML/i/102779226.html,wellcome,
24/2/2024,479410,?ºç¥­,?ºç¥­ ç´”ç±³å¤§å??€äºŒå‰²ä¸?720 ML,720ML,?¥æœ¬??598.0,628,,,0,https://www.wellcome.com.hk/zh-hant/p/%E7%8D%BA%E7%A5%AD%20%E7%B4%94%E7%B1%B3%E5%A4%A7%E5%90%9F%E9%87%80%E4%BA%8C%E5%89%B2%E4%B8%89%20720%20ML/i/101575619.html,wellcome,
24/2/2024,201962,?Ÿéœ²,?Ÿéœ²å¾©åˆ»?ˆç???360ML,360ML,?“å???20.0,20,2ä»?38,,0,https://www.wellcome.com.hk/zh-hant/p/%E7%9C%9F%E9%9C%B2%E5%BE%A9%E5%88%BB%E7%89%88%E7%87%92%E9%85%92%20360ML/i/101326344.html,wellcome,
24/2/2024,381038,?¥æ????¥æ??’ç??’é? 888GM,888GM,ä¸­å???42.0,42,,,0,https://www.wellcome.com.hk/zh-hant/p/%E5%81%A5%E6%A8%82%E5%9C%92%E7%94%9C%E9%85%92%E9%87%80%20888GM/i/101330134.html,wellcome,,
24/2/2024,419861,å¾¡æ?é¶?å¾¡æ?é¶?ç´”ç±³æ¢…é? 720 ML,720ML,?¥æœ¬??108.0,195,,,0,https://www.wellcome.com.hk/zh-hant/p/%E5%BE%A1%E6%B9%96%E9%B6%B4%20%E7%B4%94%E7%B1%B3%E6%A2%85%E9%85%92%20720%20ML/i/113568284.html,wellcome,,
24/2/2024,479618,Beefsteak Club,Beefsteak Club Shiraz Case 6 X 750ML,750ML,ç´…é?,300,474,,,0,https://www.wellcome.com.hk/zh-hant/p/Beefsteak%20Club%20Shiraz%20Case%206%20X%20750ML/i/113474664.html,wellcome
24/2/2024,873216,?‘å¡???‘å¡?¯æ??½å„ª?…ç«?°ç???750ML,750ML,ç´…é?,105,105,å¤šé??ªæ?,,0,https://www.wellcome.com.hk/zh-hant/p/%E5%82%91%E5%8D%A1%E6%96%AF%E6%B8%85%E7%88%BD%E5%84%AA%E9%9B%85%E7%8E%AB%E7%91%B0%E7%B4%85%E9%85%92%20750ML/i/101342359.html,wellcome,
24/2/2024,173468,?Ÿå?,?Ÿç®±?Ÿå?4ç½å¤§ç½è??¤é?24 x 500ML,500ML,?¤é?,216,216,,,0,https://www.wellcome.com.hk/zh-hant/p/%E5%8E%9F%E7%AE%B1%E7%94%9F%E5%8A%9B4%E7%BD%90%E5%A4%A7%E7%BD%90%E8%A3%9D%E5%95%A4%E9%85%9224%20x%20500ML/i/101333178.html,wellcome
24/2/2024,224063,?’å³¶,?’å³¶ç´°æ¨½è£å•¤??6 X 355ML,355ML,?¤é?,59,59,,,0,https://www.wellcome.com.hk/zh-hant/p/%E9%9D%92%E5%B3%B6%E7%B4%B0%E6%A8%BD%E8%A3%9D%E5%95%A4%E9%85%92%206%20X%20355ML/i/101354948.html,wellcome
24/2/2024,272674,ç¾…æ?äºŒä?,ç¾…æ?äºŒä? å¨å£«å¿?350 ML,350ML,?ˆé?,39,69,,,0,https://www.wellcome.com.hk/zh-hant/p/%E7%BE%85%E6%8B%94%E4%BA%8C%E4%B8%96%20%E5%A8%81%E5%A3%AB%E5%BF%8C%20350%20ML/i/113363673.html,wellcome
24/2/2024,242750,?¡å?æ°??¡å?æ°?Catnip Gin Series 500ML,500ML,?ˆé?,580,580,,,0,https://www.wellcome.com.hk/zh-hant/p/%E7%84%A1%E5%90%8D%E6%B0%8F%20Catnip%20Gin%20Series%20500ML/i/102806861.html,wellcome,
24/2/2024,222505,ç¾…æ?ä¸?ç¾…æ?ä¸??½å†§??700ML,700ML,?ˆé?,79,85,,,0,https://www.wellcome.com.hk/zh-hant/p/%E7%BE%85%E6%8B%94%E4%B8%96%20%E7%99%BD%E5%86%A7%E9%85%92%20700ML/i/113363668.html,wellcome,
24/2/2024,46144,ç¾…æ?äºŒä?,ç¾…æ?äºŒä? ä¼ç‰¹? é? 350 ML,350ML,?ˆé?,39,69,,,0,https://www.wellcome.com.hk/zh-hant/p/%E7%BE%85%E6%8B%94%E4%BA%8C%E4%B8%96%20%E4%BC%8F%E7%89%B9%E5%8A%A0%E9%85%92%20350%20ML/i/113363618.html,wellcome
24/2/2024,288480,ä¸‰å???ä¸‰å???24ç½è??‚ç??¤é??Ÿç®± 350 ML,350ML,?¤é?,308,308,,,0,https://www.wellcome.com.hk/zh-hant/p/%E4%B8%89%E5%BE%97%E5%88%A9%2024%E7%BD%90%E8%A3%9D%E9%A0%82%E7%B4%9A%E5%95%A4%E9%85%92%E5%8E%9F%E7%AE%B1%20350%20ML/i/113557294.html,wellcome,
24/2/2024,389254,?¥å?å£??¥å?å£«ç??¤ç?è£?4 X 440ML,440ML,?¤é?,75,75,,,0,https://www.wellcome.com.hk/zh-hant/p/%E5%81%A5%E5%8A%9B%E5%A3%AB%E7%94%9F%E5%95%A4%E7%BD%90%E8%A3%9D%204%20X%20440ML/i/102947126.html,wellcome,
24/2/2024,647800,?’å³¶,?Ÿç®±?’å³¶ 6æ¨½ç´°æ¨½è??¤é?4 X 355 ML,355ML,?¤é?,236,236,,,0,https://www.wellcome.com.hk/zh-hant/p/%E5%8E%9F%E7%AE%B1%E9%9D%92%E5%B3%B6%206%E6%A8%BD%E7%B4%B0%E6%A8%BD%E8%A3%9D%E5%95%A4%E9%85%924%20X%20355%20ML/i/113653401.html,wellcome
24/2/2024,207811,Beefsteakclub,Beefsteakclub Shiraz 750ML,750ML,ç´…é?,88,88,å¤šé??ªæ?,,0,https://www.wellcome.com.hk/zh-hant/p/Beefsteakclub%20Shiraz%20750ML/i/101381349.html,wellcome
24/2/2024,477760,?’å³¶,?Ÿç®±?’å³¶4ç½è?é»‘å•¤24 x 330ML,330ML,?¤é?,228,228,,,0,https://www.wellcome.com.hk/zh-hant/p/%E5%8E%9F%E7%AE%B1%E9%9D%92%E5%B3%B64%E7%BD%90%E8%A3%9D%E9%BB%91%E5%95%A424%20x%20330ML/i/101333459.html,wellcome
24/2/2024,445874,Beefsteakclub,Beefsteakclub Tempranillo 750ML,750ML,ç´…é?,62,88,å¤šé??ªæ?,,0,https://www.wellcome.com.hk/zh-hant/p/Beefsteakclub%20Tempranillo%20750ML/i/101381404.html,wellcome
24/2/2024,175984,?ºç¥­,?ºç¥­ ç´”ç±³å¤§å??€ä¸‰å‰²ä¹?720 ML,720ML,?¥æœ¬??328.0,378,,,0,https://www.wellcome.com.hk/zh-hant/p/%E7%8D%BA%E7%A5%AD%20%E7%B4%94%E7%B1%B3%E5%A4%A7%E5%90%9F%E9%87%80%E4%B8%89%E5%89%B2%E4%B9%9D%20720%20ML/i/101327567.html,wellcome,
24/2/2024,40279,?’å³¶,?Ÿç®±?’å³¶ 4ç½å¤§ç½è?æ¸…å•¤6 X 500 ML,500ML,æ¸…å•¤,216,216,,,0,https://www.wellcome.com.hk/zh-hant/p/%E5%8E%9F%E7%AE%B1%E9%9D%92%E5%B3%B6%204%E7%BD%90%E5%A4%A7%E7%BD%90%E8%A3%9D%E6%B8%85%E5%95%A46%20X%20500%20ML/i/113653391.html,wellcome
24/2/2024,536722,SOMERSBY,?Ÿç®±SOMERSBY 4æ¨½è??‹æ??? X 330 ML,330ML,?œé?,353,353,,,0,https://www.wellcome.com.hk/zh-hant/p/%E5%8E%9F%E7%AE%B1SOMERSBY%204%E6%A8%BD%E8%A3%9D%E8%98%8B%E6%9E%9C%E9%85%926%20X%20330%20ML/i/113653386.html,wellcome
24/2/2024,67355,?¥å?å£??Ÿç®±?¥å?å£«å¤§æ¨½è?é»‘å•¤12 x 650ML,650ML,?¤é?,336,336,,,0,https://www.wellcome.com.hk/zh-hant/p/%E5%8E%9F%E7%AE%B1%E5%81%A5%E5%8A%9B%E5%A3%AB%E5%A4%A7%E6%A8%BD%E8%A3%9D%E9%BB%91%E5%95%A412%20x%20650ML/i/101333151.html,wellcome,
24/2/2024,648139,å¤è¿ª,å¤è¿ª?’ç?ç³»å??‡ç?å­?750ML,750ML,ç´…é?,258,258,å¤šé??ªæ?,,0,https://www.wellcome.com.hk/zh-hant/p/%E5%A4%8F%E8%BF%AA%E9%85%92%E7%A5%9E%E7%B3%BB%E5%88%97%E5%88%87%E7%B2%92%E5%AD%90%20750ML/i/101360647.html,wellcome
24/2/2024,305474,åº·å¾·?ªé???åº·å¾·?ªé???Cavarose 750ML,750ML,?«ç‘°??71.0,71,2ä»?118,,0,https://www.wellcome.com.hk/zh-hant/p/%E5%BA%B7%E5%BE%B7%E5%8A%AA%E9%85%92%E8%8E%8A%20Cavarose%20750ML/i/101333452.html,wellcome,,
24/2/2024,78972,?‡æ ¼???‡æ ¼??2å¹´éº¥?½å?å£«å? 700ML,700ML,?ˆé?,439,488,,,0,https://www.wellcome.com.hk/zh-hant/p/%E8%98%87%E6%A0%BC%E7%99%BB12%E5%B9%B4%E9%BA%A5%E8%8A%BD%E5%A8%81%E5%A3%AB%E5%BF%8C%20700ML/i/101347523.html,wellcome,
24/2/2024,292763,æ³°å??ç?,æ³°å??ç??¤é?ç½è? 6 X 330ML,330ML,?¤é?,48,48,2ä»?85,,0,https://www.wellcome.com.hk/zh-hant/p/%E6%B3%B0%E5%9C%8B%E5%8B%9D%E7%8D%85%E5%95%A4%E9%85%92%E7%BD%90%E8%A3%9D%206%20X%20330ML/i/101348678.html,wellcome
24/2/2024,239681,å¯¶é???å¯¶é?? å?é«˜æ?æ¢…é? 300ML,300ML,?¥æœ¬??30.0,38.9,,,0,https://www.wellcome.com.hk/zh-hant/p/%E5%AF%B6%E9%85%92%E9%80%A0%E5%8D%97%E9%AB%98%E6%A2%85%E6%A2%85%E9%85%92%20300ML/i/101366426.html,wellcome,,
24/2/2024,58404,Stella Artois,Stella Artois ?¤é?ç´°æ¨½è£?24 X 330ML,330ML,?¤é?,288,288,,,0,https://www.wellcome.com.hk/zh-hant/p/Stella%20Artois%20%E5%95%A4%E9%85%92%E7%B4%B0%E6%A8%BD%E8%A3%9D%2024%20X%20330ML/i/101344398.html,wellcome
